text,label
"Take Control Of Your Conference Calls
 Crystal Clear 
  Conference CallsOnly 18 Cents Per Minute!
 (Anytime/Anywhere)No setup fees 
  No contracts or monthly fees 
  Call anytime, from anywhere, to anywhere 
  Connects up to 100 Participants 
  International Dial In 18 cents per minute
  Simplicity in set up and administration 
  Operator Help available 24/7 
 Get the best 
  quality, the easiest to use, and lowest rate in the 
  industry.
 If you like saving money, fill 
  out the form below and one of our consultants will contact 
  you.
 Required Input Field*Name*
 Web 
  Address
 Company 
  Name* State*
 Business 
  Phone*
 Home 
  Phone
 Email 
  Address*
 Type of 
  BusinessÃƒÂ¿FFFFA9 1999-2002 CCFL To be removed from our distribution lists, please 
  Click 
  here..",1
"you don _ t know how to get into search engine results ? submitting your website in search engines may increase your online sales dramatically . if you invested time and money into your website , you simply must submit your website online otherwise it wiii be invisibie virtuaiiy , which means efforts spent in vain . if you want peopie to know about your website and boost your revenues , the oniy way to do that is to make your site visible in places where peopie search for information , i . e . submit your website in multipie search enqines . submit your website online and watch visitors stream to your e - business . best regards , magenharmon _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",1
"Financial Services Company will pay a minimum of $250.00 (max. of $1000.00) for every lead that results in a sale. Currently many of our Telemarketers are earning more than $5000.00 a month!For more information call (402) 996-9002 and leave your contact information. We will get in touch with you within 2-3 business days.**Please note that we do not provide any training or resources to Telemarketers**To unsubscribe please send us an email with ""UNSUBSCRIBE"" in the subject line to: telemark_0702@hotmail.com.iqlexmqjxwsuwvipkjuuknnxif--DeathToSpamDeathToSpamDeathToSpam--
 -------------------------------------------------------
 This sf.net email is sponsored by:ThinkGeek
 Welcome to geek heaven.
 http://thinkgeek.com/sf
 _______________________________________________
 Spamassassin-Sightings mailing list
 Spamassassin-Sightings@lists.sourceforge.net
 https://lists.sourceforge.net/lists/listinfo/spamassassin-sightings",1
"internet specialist 007 - the spy internet specialist 007 - the spy learn everything about your friends , neighbors , enemies , employees or anyone else ! - - even your boss ! - - even yourself ! this mammoth snoop collection of internet sites will provide you the newest and most current addresses available on the net today . . . = 20 * track down an old debt , or anyone else that has done you wrong ! it 's incredible , and so many new data sites have come online in the past 90 days . . . * over 300 giant resources to look up people , credit , social security , current or past employment , mail order purchases , = 20 addresses , phone numbers , maps to city locations . . . * investigate your family history ! check birth , death , adoption or social security records check service records or army , navy , air force or = 20 marine corps . * locate an old friend ( or an enemy who is hiding ) or a lost = 20 love - - find e-mail , telephone or address information on anyone ! = 20 even look up * unlisted * phone numbers ! * find work by searching classified ads all over the world ! * screen prospective employees - - check credit , driving or criminal records verify income or educational accomplishments = 20 * check out your daughter 's new boyfriend ! * find trial transcripts and court orders ! * enjoy the enchantment of finding out a juicy tid-bit about a co-worker . the internet is a powerful megasource of information , = 20 if you only know where to look . i tell you how to find = 20 out nearly anything about anybody , and tell you exactly where to find it ! you will be amazed to find out what personal information = 20 other people can find out about you ! check your credit = 20 report so you can correct wrong information that may be = 20 used to deny you credit . research yourself first ! you ' ll be horrified , as i was , = 20 at how much data has been accumulated about you . any my huge collection is only the beginning ! once you = 20 locate these free private , college and government web sites , you ' ll find even more links to even more = 20 information search engines ! = 20 if you believe ( like i do ) that the information that is stored about each one of us should be freely accessible , you ' ll want to see the snoop collection i ' ve compiled . verify your own records , or find out what you need to = 20 know about others . i ' m telling you , it 's incredible what you can find out using the internet ! we will accept checks by fax at 813-269 - 9651 or > > > send $ 14 . 95 cash , check or money order to : > > > the coldwell group > > > p . o . box 3787 > > > dept 1007 > > > petersburg , va 23805 i will rush back to you my snoop information for fastest service include your * e-mail * address . = 20 * what information is available - - and exact url to get there ! * exactly where to look for - - and the clever way to use - - = 20 the above search engines , and tons more ! * my easy-to - browse categorized megacenter of information has my own description of how to use each site , and what you ' ll find when you get there - - and tricky tips on how to = 20 extract the best data ! you can know everything about everybody with this internet specialist collection ! * * soon to be available - - the most complete international internet spy = 20 sites available on the web today * * don ' t miss this one or you ' ll be sorry = 20 to be removed from our list please fax your address to 813-269 - 9651 . l = e3 = 01 @ u = 0b",1
"Lender's Network
 A:hover {color: #FF0000}
 The Lenders Network!
  Where mortgage lenders compete for your business!
 Current Information For<!--// Beginvar months=new Array(13);months[1]=""January"";months[2]=""February"";months[3]=""March"";months[4]=""April"";months[5]=""May"";months[6]=""June"";months[7]=""July"";months[8]=""August"";months[9]=""September"";months[10]=""October"";months[11]=""November"";months[12]=""December"";var time=new Date();var lmonth=months[time.getMonth() + 1];var date=time.getDate();var year=time.getYear();// Y2K Fix by Isaac Powell// http://onyx.idbsu.edu/~ipowellif ((navigator.appName == ""Microsoft Internet Explorer"") && (year < 2000))year=""19"" + year;if (navigator.appName == ""Netscape"")year=1900 + year;document.write(""<center>"" + lmonth + "" "");document.write(date + "", "" + year + ""</center>"");// End// --> The ""Lenders Network"" is a 100% FREE TO BUYER Service. Fill in our 
 5 Minute quote request form and we will instantly submit your loan request to our competing lenders!The financial experts comprising the ""Lender's Network"" represent hundreds of loan programs, 
 including purchase loans
 refinance
 debt
  consolidation
 home improvementÃ‚Â 
 second mortgages
 no income
  verification
 Our Network of Lenders are Licensed and Registered to do business in all 50 U.S. States. You will often be contacted with an offer the very same day you fill out the form!
 NEVER SETTLE FOR A SINGLE QUOTE!
  You can save Thousands Of Dollars over the course of your loan with just a 1/4 of 1% Drop in your rate! The information you provide to
 our extensive database of Financial Experts will result in offer's meeting the exact criterion you requested.
 Get MULTIPLE OFFER'S and get the loan you want....and DESERVE!
 Please
 complete this form.
 Our loan specialist will be contacting you at your convenience.
 Thank You. <!-- function validate_form() {validity = true; // assume validif (!check_empty(document.form.Name.value)){ validity = false; alert('Name field is empty!'); }if (!check_empty(document.form.HPhone.value)){ validity = false; alert('Home Phone field is empty!'); }if (!check_empty(document.form.PropertyValue.value)){ validity = false; alert('Property Value field is empty!'); }if (!check_empty(document.form.PurchasePrice.value)){ validity = false; alert('Purchase Price field is empty!'); }if (!check_empty(document.form.YearAcquired.value)){ validity = false; alert('Year Acquired field is empty!'); }if (!check_empty(document.form.Mortgage1.value)){ validity = false; alert('First Mortgage Balance Field is empty!'); }if (!check_empty(document.form.CurrentIntRate.value)){ validity = false; alert('First Mortgage Interest Rate field is empty!'); }if (!check_empty(document.form.BorrowRequest.value)){ validity = false; alert('Amount You Wish To Borrow field is empty!'); }if (!check_empty(document.form.MonthlyGrIncome.value)){ validity = false; alert('Gross Monthly Income field is empty!'); }(validity)alert (""Thank you for your registration! ""+ ""Your form is now being passed to your browser's ""+ ""Mail Delivery Sub-System for NORMAL""+ "" NON-ENCRYPTED email delivery.""+ "" All email addresses are removed from our system""+ "" upon registration. Please click OK to proceed"");return validity;}function check_empty(text) {return (text.length > 0); // returns false if empty}// -->
 Ã‚Â Contact
  Information: * Required Info
 Name:
 *
 Address:
 *
 City:
 *
 State
  (USA Only):AK
  Ã‚Â 
  AR
  Ã‚Â 
  AZ
  Ã‚Â 
  CA
  Ã‚Â 
  CO
  Ã‚Â 
  CT
  Ã‚Â 
  DC
  Ã‚Â 
  DE
  Ã‚Â 
  FL
  Ã‚Â 
  GA
  Ã‚Â 
  HI
  Ã‚Â 
  IA
  Ã‚Â 
  ID
  Ã‚Â 
  IL
  Ã‚Â 
  IN
  Ã‚Â 
  KS
  Ã‚Â 
  KY
  Ã‚Â 
  LA
  Ã‚Â 
  MA
  Ã‚Â 
  MD
  Ã‚Â 
  ME
  Ã‚Â 
  MI
  Ã‚Â 
  MN
  Ã‚Â 
  MO
  Ã‚Â 
  MS
  Ã‚Â 
  MT
  Ã‚Â 
  NC
  Ã‚Â 
  ND
  Ã‚Â 
  NE
  Ã‚Â 
  NH
  Ã‚Â 
  NJ
  Ã‚Â 
  NM
  Ã‚Â 
  NV
  Ã‚Â 
  NY
  Ã‚Â 
  OH
  Ã‚Â 
  OK
  Ã‚Â 
  OR
  Ã‚Â 
  PA
  Ã‚Â 
  RI
  Ã‚Â 
  SC
  Ã‚Â 
  SD
  Ã‚Â 
  TN
  Ã‚Â 
  TX
  Ã‚Â 
  UT
  Ã‚Â 
  VA
  Ã‚Â 
  VT
  Ã‚Â 
  WA
  Ã‚Â 
  WI
  Ã‚Â 
  WV
  Ã‚Â 
  WYÃ‚Â 
  Ã‚Â 
  *
 Zip/Postal
  Code:
 *
 Home
  Phone:Ã‚Â 
 *
 Work
  Phone:
 *
 Email
  Address:
 *
 Best
  Time to Call:Morning at Home
  Ã‚Â 
  Morning at Work
  Ã‚Â 
  Afternoon at Home
  Ã‚Â 
  Afternoon at Work
  Ã‚Â 
  Evening at Home
  Ã‚Â 
  Late Evening at Home
  Ã‚Â 
  
 Do
  You Own Your Home?:Yes
  Ã‚Â 
  No
  Ã‚Â 
  Mobile
  Homes DO NOT Qualify
 Property
  Value:
 *
 Property
  Type:Single Family
  Residence
  Ã‚Â 
  Condo
  Ã‚Â 
  Townhouse
  Ã‚Â 
  2-4 Plex
  Ã‚Â 
  Other
  Ã‚Â 
  
 Purchase
  Price:
 *
 Year
  Acquired:
 *
 1st
  Mortgage Balance Owed:
 *
 1st
  Mortgage Interest Rate:
 *
 Is
  1st Adjustable or Fixed?:Fixed
  Ã‚Â 
  Adjustable
  Ã‚Â 
  *
 2nd
  Mortgage Balance Owed:Amount
  You Wish To Borrow:
 *
 Employer:Monthly
  Gross Household Income:
 *
 Monthly Debt::Ã‚Â 
  
 Credit
  Rating:Please Select
 Good
  Ã‚Â Ã‚Â 
  Fair
  Ã‚Â 
  Poor
 Excellent
  Ã‚Â 
  *
 Loan
  Interested In:Debt Consolidation
  Ã‚Â 
  Second Mortgage
  Ã‚Â 
  Home Improvement
  Ã‚Â 
  Refinance
  Ã‚Â 
  Purchase
  Ã‚Â 
  *
 Ã‚Â Removal
 Instructions
 Click on the below link to be excluded from further communication.
 Click Here",1
"your family name discover your family history - rated "" cool site of the week "" come visit our website at , http : / / www . vpm . com / hallofnames / index . htm free search = 09 do you know who your ancestors are and what they did ? do you know when your surname first appeared ? are you curious about where your family roots originate ? now you can fill in the missing pieces of this puzzle . join the satisfied multitudes who have discovered their complete family = surname history . all nationalities . it 's easy . just key your last name into our online = index , and in seconds we will tell you it 's origin and much more . see = if we ' ve researched your complete family name history during our 25 = years of professional research . read a sample history , plus - free coat of arms keychain with your = family 's most ancient coat of arms & crest . all in full color . your = family name history parchment is 11 x 17 "" , approximately 1700 words . it = is beautifully illuminated by your most ancient coat of arms in full = authentic heraldic colors . over 500 urls on family and heraldic = history . please come visit our website at , = http : / / www . vpm . com / hallofnames / index . htm free search hall of names international inc . 1-888 - my - roots ( 1-888 - 697-6687 )",1
"is her father coping with the pain do you love pain v . 1 . c . 0 . d - 1 . n 750 m ^ gg 30 pills 169 . 00 6 o pills 245 . 95 90 pllls 319 . oo and lots more . . . : http : / / frogsaregoodfood . com / indexv . shtml ? aa 5163 same day shlpp 1 ng to stop : http : / / frogsaregoodfood . com / please check out your details howard person supervisor e - labeling llc : label products , including blood bag labels , bedford 03110 , united states of america phone : 313 - 274 - 6671 mobile : 594 - 912 - 9513 email : crmytnmsaxvg @ buffaloblizzard . com this is an auto - generated message - please do not reply to this message this software is a 49 second definite download notes : the contents of this e - mail is for comprehension and should not be ballet cromwellian goshawk triplet shan ' t time : fri , 10 dec 2004 06 : 17 : 53 + 0200",1
"entra em www . heartandsoul . pt e ganha entradas party zone 2005 esta mensagem enviada sob a nova legislao sobre correio electrnico , seco 301 , pargrafo ( a ) ( 2 ) ( c ) decreto s 1618 , ttulo terceiro aprovado pelo 105 congresso base das normativas internacionais sobre o spam . "" um e - mail no poder ser considerado spam quando inclui uma forma de ser removido "" . para remover o seu e - mail , devolva - nos uma mensagem para unsubscribe @ heartandsoul . pt com a palavra "" remover "" na linha de assunto . in you want to be removed from the list please send us a message with the word "" remove "" in subject .",1
"ralph is the paper ready yet ? the secret on how porn stars grew big dicks ! the answer is here . turn off notifications here . xz international exports ltd st . elmer # 2073 belize city , belize",1
"SUBJECT: 
  Urgent Concern Pls.I am a serious officer with one of our main branches of CITI BANK,
 consumer Banking Department. Although we didn't have previous correspondence till date.
 However, based on the standard value place on everything about you, I believed we could discuss, analyze and execute this transaction.The transaction is thus:
 I've a wealthy client, an American Citizen who had been residing in West Africa for decades now, he operates a fix deposit account with us which I am his account officer, and also 
 receives standing orders for his chains of dividends share.
 However, this client Mr. David Brown died as an out come of Heart attack,and the funds in his current account has been claimed by his family, who had gone back finally to USA.
 At the end of Fiscal year, March 2001, an accumulated share of US$12.360M was transferred into his account from the Stock Exchange.
 This was alone the instructions we issued to the Stock House to dispose all his stocks.Now the funds has arrived, I needed an associate whom I would present as the inheritor of this fund i.e. Associate partner of Mr. David Brown so as to receive this fund.
 Please note, his family has left since,and never know about this stocks in the exchange and the funds has subsequently matured in his Fix Deposit Account, so I as the account officer 
 has prepared all documents for easy claims of this fund.
 Immediately, you reach me, I will furnish you with further details and then negotiate on the sharing ratio once you show your sincere involvement to go along with me. It will be of 
 need for you to furnish me also your personal phone and fax numbers for urgent
 messages. 
 I am anxiously waiting to hear your consent. Be guided.Thanking you .Yours sincerely,Dave Framo.
 -- 
 Irish Linux Users' Group: ilug@linux.ie
 http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
 List maintainer: listmaster@linux.ie",1
